example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/lib/sessions/manager_spec.rb[1:1:1]                  | passed | 0.00137 seconds |
./spec/lib/sessions/manager_spec.rb[1:1:2]                  | passed | 0.0019 seconds  |
./spec/lib/sessions/manager_spec.rb[1:1:3]                  | passed | 0.00312 seconds |
./spec/lib/sessions/manager_spec.rb[1:2:1:1]                | passed | 0.00113 seconds |
./spec/lib/sessions/manager_spec.rb[1:2:2:1]                | passed | 0.0007 seconds  |
./spec/lib/sessions/manager_spec.rb[1:2:3:1]                | passed | 0.00182 seconds |
./spec/lib/sessions/manager_spec.rb[1:2:4:1]                | passed | 0.01301 seconds |
./spec/lib/sessions/manager_spec.rb[1:3:1:1]                | passed | 0.00093 seconds |
./spec/lib/sessions/manager_spec.rb[1:3:2:1]                | passed | 0.00112 seconds |
./spec/lib/sessions/manager_spec.rb[1:3:3:1]                | passed | 0.00096 seconds |
./spec/lib/sessions/token_spec.rb[1:1:1]                    | passed | 0.00065 seconds |
./spec/lib/sessions/token_spec.rb[1:2:1]                    | passed | 0.00017 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:1]     | passed | 0.00169 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:2:1]   | passed | 0.00054 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:2:2]   | passed | 0.00054 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:2:3]   | passed | 0.00064 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:3:1]   | passed | 0.00053 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:3:2:1] | passed | 0.0028 seconds  |
./spec/models/concerns/secured_with_argon2_spec.rb[1:4:1]   | passed | 0.00058 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:4:2]   | passed | 0.00074 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:4:3:1] | passed | 0.0005 seconds  |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:1:1] | passed | 0.0006 seconds  |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:1:2] | passed | 0.00062 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:1:3] | passed | 0.00075 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:2:1] | passed | 0.00058 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:2:2] | passed | 0.00079 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:3:1] | passed | 0.00051 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:3:2] | passed | 0.00056 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:3:3] | passed | 0.00053 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:6:1:1] | passed | 0.00062 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:6:2:1] | passed | 0.00058 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:6:2:2] | passed | 0.00088 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:6:2:3] | passed | 0.00065 seconds |
./spec/models/feed_fetch_attempt_outcome_spec.rb[1:1:1:1]   | passed | 0.00696 seconds |
./spec/models/feed_fetch_attempt_outcome_spec.rb[1:1:1:2]   | passed | 0.01027 seconds |
./spec/models/feed_fetch_attempt_outcome_spec.rb[1:1:1:3]   | passed | 0.00678 seconds |
./spec/models/feed_fetch_attempt_outcome_spec.rb[1:1:2:1]   | passed | 0.00186 seconds |
./spec/models/feed_fetch_attempt_outcome_spec.rb[1:1:2:2]   | passed | 0.00175 seconds |
./spec/models/feed_fetch_attempt_outcome_spec.rb[1:1:2:3]   | passed | 0.00172 seconds |
./spec/models/feed_fetch_attempt_outcome_spec.rb[1:1:3:1]   | passed | 0.00884 seconds |
./spec/models/feed_fetch_attempt_outcome_spec.rb[1:1:3:2]   | passed | 0.00572 seconds |
./spec/models/feed_fetch_attempt_outcome_spec.rb[1:1:3:3]   | passed | 0.00197 seconds |
./spec/models/feed_fetch_attempt_spec.rb[1:1:1]             | passed | 0.00072 seconds |
./spec/models/feed_fetch_attempt_spec.rb[1:1:2:1]           | passed | 0.00053 seconds |
./spec/models/feed_fetch_attempt_spec.rb[1:1:3:1]           | passed | 0.00073 seconds |
./spec/models/feed_fetch_attempt_spec.rb[1:1:4:1]           | passed | 0.00071 seconds |
./spec/models/feed_spec.rb[1:1:1]                           | passed | 0.00063 seconds |
./spec/models/feed_spec.rb[1:1:2:1]                         | passed | 0.00051 seconds |
