example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/lib/sessions/manager_spec.rb[1:1:1]                  | passed | 0.00096 seconds |
./spec/lib/sessions/manager_spec.rb[1:1:2]                  | passed | 0.00116 seconds |
./spec/lib/sessions/manager_spec.rb[1:1:3]                  | passed | 0.00155 seconds |
./spec/lib/sessions/manager_spec.rb[1:2:1:1]                | passed | 0.00052 seconds |
./spec/lib/sessions/manager_spec.rb[1:2:2:1]                | passed | 0.00282 seconds |
./spec/lib/sessions/manager_spec.rb[1:2:3:1]                | passed | 0.00204 seconds |
./spec/lib/sessions/manager_spec.rb[1:2:4:1]                | passed | 0.00084 seconds |
./spec/lib/sessions/manager_spec.rb[1:3:1:1]                | passed | 0.00081 seconds |
./spec/lib/sessions/manager_spec.rb[1:3:2:1]                | passed | 0.00091 seconds |
./spec/lib/sessions/manager_spec.rb[1:3:3:1]                | passed | 0.00082 seconds |
./spec/lib/sessions/token_spec.rb[1:1:1]                    | passed | 0.00038 seconds |
./spec/lib/sessions/token_spec.rb[1:2:1]                    | passed | 0.00015 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:1]     | passed | 0.00126 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:2:1]   | passed | 0.00054 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:2:2]   | passed | 0.00251 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:2:3]   | passed | 0.00063 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:3:1]   | passed | 0.00045 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:3:2:1] | passed | 0.0006 seconds  |
./spec/models/concerns/secured_with_argon2_spec.rb[1:4:1]   | passed | 0.0006 seconds  |
./spec/models/concerns/secured_with_argon2_spec.rb[1:4:2]   | passed | 0.00072 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:4:3:1] | passed | 0.00047 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:1:1] | passed | 0.00048 seconds |
