example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/lib/sessions/manager_spec.rb[1:1:1]                  | passed | 0.00279 seconds |
./spec/lib/sessions/manager_spec.rb[1:1:2]                  | passed | 0.00135 seconds |
./spec/lib/sessions/manager_spec.rb[1:1:3]                  | passed | 0.00441 seconds |
./spec/lib/sessions/manager_spec.rb[1:2:1:1]                | passed | 0.00238 seconds |
./spec/lib/sessions/manager_spec.rb[1:2:2:1]                | passed | 0.00109 seconds |
./spec/lib/sessions/manager_spec.rb[1:2:3:1]                | passed | 0.00904 seconds |
./spec/lib/sessions/manager_spec.rb[1:2:4:1]                | passed | 0.0058 seconds  |
./spec/lib/sessions/manager_spec.rb[1:3:1:1]                | passed | 0.0099 seconds  |
./spec/lib/sessions/manager_spec.rb[1:3:2:1]                | passed | 0.00092 seconds |
./spec/lib/sessions/manager_spec.rb[1:3:3:1]                | passed | 0.0011 seconds  |
./spec/lib/sessions/token_spec.rb[1:1:1]                    | passed | 0.00022 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:1]     | passed | 0.00201 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:2:1]   | passed | 0.00065 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:2:2]   | passed | 0.00093 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:2:3]   | passed | 0.00085 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:3:1]   | passed | 0.0009 seconds  |
./spec/models/concerns/secured_with_argon2_spec.rb[1:3:2]   | passed | 0.00106 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:3:3:1] | passed | 0.00074 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:4:1:1] | passed | 0.00076 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:4:1:2] | passed | 0.00084 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:4:1:3] | passed | 0.00092 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:4:2:1] | passed | 0.00097 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:4:2:2] | passed | 0.00097 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:4:3:1] | passed | 0.00095 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:4:3:2] | passed | 0.00317 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:4:3:3] | passed | 0.00109 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:1:1] | passed | 0.00087 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:2:1] | passed | 0.00078 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:2:2] | passed | 0.0011 seconds  |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:2:3] | passed | 0.00076 seconds |
./spec/models/feed_fetch_attempt_outcome_spec.rb[1:1:1:1]   | passed | 0.00182 seconds |
./spec/models/feed_fetch_attempt_outcome_spec.rb[1:1:1:2]   | passed | 0.00182 seconds |
./spec/models/feed_fetch_attempt_outcome_spec.rb[1:1:1:3]   | passed | 0.00177 seconds |
./spec/models/feed_fetch_attempt_outcome_spec.rb[1:1:2:1]   | passed | 0.00196 seconds |
./spec/models/feed_fetch_attempt_outcome_spec.rb[1:1:2:2]   | passed | 0.00191 seconds |
./spec/models/feed_fetch_attempt_outcome_spec.rb[1:1:2:3]   | passed | 0.00194 seconds |
./spec/models/feed_fetch_attempt_outcome_spec.rb[1:1:3:1]   | passed | 0.00184 seconds |
./spec/models/feed_fetch_attempt_outcome_spec.rb[1:1:3:2]   | passed | 0.00176 seconds |
./spec/models/feed_fetch_attempt_outcome_spec.rb[1:1:3:3]   | passed | 0.00677 seconds |
./spec/models/feed_fetch_attempt_spec.rb[1:1:1]             | passed | 0.00069 seconds |
./spec/models/feed_fetch_attempt_spec.rb[1:1:2:1]           | passed | 0.00073 seconds |
./spec/models/feed_fetch_attempt_spec.rb[1:1:3:1]           | passed | 0.00079 seconds |
./spec/models/feed_fetch_attempt_spec.rb[1:1:4:1]           | passed | 0.00067 seconds |
./spec/models/feed_spec.rb[1:1:1]                           | passed | 0.00377 seconds |
./spec/models/feed_spec.rb[1:1:2:1]                         | passed | 0.00069 seconds |
./spec/models/feed_spec.rb[1:1:3:1]                         | passed | 0.00058 seconds |
./spec/models/feed_spec.rb[1:1:4:1]                         | passed | 0.0007 seconds  |
./spec/models/feed_spec.rb[1:1:5:1]                         | passed | 0.00088 seconds |
./spec/models/feed_spec.rb[1:1:6:1]                         | passed | 0.00074 seconds |
