example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/lib/sessions/manager_spec.rb[1:1:1]                  | passed | 0.00179 seconds |
./spec/lib/sessions/manager_spec.rb[1:1:2]                  | passed | 0.00124 seconds |
./spec/lib/sessions/manager_spec.rb[1:1:3]                  | passed | 0.00137 seconds |
./spec/lib/sessions/manager_spec.rb[1:2:1:1]                | passed | 0.00051 seconds |
./spec/lib/sessions/manager_spec.rb[1:2:2:1]                | passed | 0.00049 seconds |
./spec/lib/sessions/manager_spec.rb[1:2:3:1]                | passed | 0.00268 seconds |
./spec/lib/sessions/manager_spec.rb[1:2:4:1]                | passed | 0.00087 seconds |
./spec/lib/sessions/manager_spec.rb[1:3:1:1]                | passed | 0.00052 seconds |
./spec/lib/sessions/manager_spec.rb[1:3:2:1]                | passed | 0.00089 seconds |
./spec/lib/sessions/manager_spec.rb[1:3:3:1]                | passed | 0.00088 seconds |
./spec/lib/sessions/token_spec.rb[1:1:1]                    | passed | 0.00684 seconds |
./spec/lib/sessions/token_spec.rb[1:2:1]                    | passed | 0.0005 seconds  |
./spec/models/concerns/secured_with_argon2_spec.rb[1:1]     | passed | 0.00118 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:2:1]   | passed | 0.00048 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:2:2]   | passed | 0.00053 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:2:3]   | passed | 0.00079 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:3:1]   | passed | 0.00055 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:3:2:1] | passed | 0.00221 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:4:1]   | passed | 0.00063 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:4:2]   | passed | 0.00089 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:4:3:1] | passed | 0.00053 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:1:1] | passed | 0.00058 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:1:2] | passed | 0.00046 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:1:3] | passed | 0.00071 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:2:1] | passed | 0.00067 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:2:2] | passed | 0.0007 seconds  |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:3:1] | passed | 0.00049 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:3:2] | passed | 0.00068 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:5:3:3] | passed | 0.00053 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:6:1:1] | passed | 0.00052 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:6:2:1] | passed | 0.00067 seconds |
./spec/models/concerns/secured_with_argon2_spec.rb[1:6:2:2] | passed | 0.0012 seconds  |
